id,state,district,descr
268,Mississippi,District 3,Description\nMississippi District 3\nLine 1\nLine2
269,Mississippi,District 4,Description\nMississippi District 4\nLine 1\nLine2
270,Mississippi,District 5,Description\nMississippi District 5\nLine 1\nLine2
271,Mississippi,District 6,Description\nMississippi District 6\nLine 1\nLine2
272,Missouri,District 1,Description\nMissouri District 1\nLine 1\nLine2
273,Missouri,District 2,Description\nMissouri District 2\nLine 1\nLine2
274,Missouri,District 3,Description\nMissouri District 3\nLine 1\nLine2
275,Missouri,District 4,Description\nMissouri District 4\nLine 1\nLine2
276,Missouri,District 5,Description\nMissouri District 5\nLine 1\nLine2
277,Missouri,District 6,Description\nMissouri District 6\nLine 1\nLine2
278,Missouri,District 7,Description\nMissouri District 7\nLine 1\nLine2
279,Missouri,District 8,Description\nMissouri District 8\nLine 1\nLine2
280,Missouri,District 9,Description\nMissouri District 9\nLine 1\nLine2
281,Missouri,District 10,Description\nMissouri District 10\nLine 1\nLine2
282,Montana,District 1,Description\nMontana District 1\nLine 1\nLine2
283,Montana,District 2,Description\nMontana District 2\nLine 1\nLine2
284,Montana,District 3,Description\nMontana District 3\nLine 1\nLine2
285,Nebraska,District 1,Description\nNebraska District 1\nLine 1\nLine2
286,Nebraska,District 2,Description\nNebraska District 2\nLine 1\nLine2
287,Nebraska,District 3,Description\nNebraska District 3\nLine 1\nLine2
288,Nebraska,District 4,Description\nNebraska District 4\nLine 1\nLine2
289,Nebraska,District 5,Description\nNebraska District 5\nLine 1\nLine2
290,Nevada,District 1,Description\nNevada District 1\nLine 1\nLine2
291,Nevada,District 2,Description\nNevada District 2\nLine 1\nLine2
292,Nevada,District 3,Description\nNevada District 3\nLine 1\nLine2
293,Nevada,District 4,Description\nNevada District 4\nLine 1\nLine2
294,Nevada,District 5,Description\nNevada District 5\nLine 1\nLine2
295,Nevada,District 6,Description\nNevada District 6\nLine 1\nLine2
296,New Hampshire,District 1,Description\nNew Hampshire District 1\nLine 1\nLine2
297,New Hampshire,District 2,Description\nNew Hampshire District 2\nLine 1\nLine2
298,New Hampshire,District 3,Description\nNew Hampshire District 3\nLine 1\nLine2
299,New Hampshire,District 4,Description\nNew Hampshire District 4\nLine 1\nLine2
300,New Jersey,District 1,Description\nNew Jersey District 1\nLine 1\nLine2
301,New Jersey,District 2,Description\nNew Jersey District 2\nLine 1\nLine2
302,New Jersey,District 3,Description\nNew Jersey District 3\nLine 1\nLine2
303,New Jersey,District 4,Description\nNew Jersey District 4\nLine 1\nLine2
304,New Jersey,District 5,Description\nNew Jersey District 5\nLine 1\nLine2
305,New Jersey,District 6,Description\nNew Jersey District 6\nLine 1\nLine2
306,New Jersey,District 7,Description\nNew Jersey District 7\nLine 1\nLine2
307,New Jersey,District 8,Description\nNew Jersey District 8\nLine 1\nLine2
308,New Jersey,District 9,Description\nNew Jersey District 9\nLine 1\nLine2
309,New Jersey,District 10,Description\nNew Jersey District 10\nLine 1\nLine2
310,New Jersey,District 11,Description\nNew Jersey District 11\nLine 1\nLine2
311,New Jersey,District 12,Description\nNew Jersey District 12\nLine 1\nLine2
312,New Jersey,District 13,Description\nNew Jersey District 13\nLine 1\nLine2
313,New Jersey,District 14,Description\nNew Jersey District 14\nLine 1\nLine2
314,New Mexico,District 1,Description\nNew Mexico District 1\nLine 1\nLine2
315,New Mexico,District 2,Description\nNew Mexico District 2\nLine 1\nLine2
316,New Mexico,District 3,Description\nNew Mexico District 3\nLine 1\nLine2
317,New Mexico,District 4,Description\nNew Mexico District 4\nLine 1\nLine2
318,New Mexico,District 5,Description\nNew Mexico District 5\nLine 1\nLine2
319,New York,District 1,Description\nNew York District 1\nLine 1\nLine2
320,New York,District 2,Description\nNew York District 2\nLine 1\nLine2
321,New York,District 3,Description\nNew York District 3\nLine 1\nLine2
322,New York,District 4,Description\nNew York District 4\nLine 1\nLine2
323,New York,District 5,Description\nNew York District 5\nLine 1\nLine2
324,New York,District 6,Description\nNew York District 6\nLine 1\nLine2
325,New York,District 7,Description\nNew York District 7\nLine 1\nLine2
326,New York,District 8,Description\nNew York District 8\nLine 1\nLine2
327,New York,District 9,Description\nNew York District 9\nLine 1\nLine2
328,New York,District 10,Description\nNew York District 10\nLine 1\nLine2
329,New York,District 11,Description\nNew York District 11\nLine 1\nLine2
330,New York,District 12,Description\nNew York District 12\nLine 1\nLine2
331,New York,District 13,Description\nNew York District 13\nLine 1\nLine2
332,New York,District 14,Description\nNew York District 14\nLine 1\nLine2
333,New York,District 15,Description\nNew York District 15\nLine 1\nLine2
334,New York,District 16,Description\nNew York District 16\nLine 1\nLine2
335,New York,District 17,Description\nNew York District 17\nLine 1\nLine2
336,New York,District 18,Description\nNew York District 18\nLine 1\nLine2
337,New York,District 19,Description\nNew York District 19\nLine 1\nLine2
338,New York,District 20,Description\nNew York District 20\nLine 1\nLine2
339,New York,District 21,Description\nNew York District 21\nLine 1\nLine2
340,New York,District 22,Description\nNew York District 22\nLine 1\nLine2
341,New York,District 23,Description\nNew York District 23\nLine 1\nLine2
342,New York,District 24,Description\nNew York District 24\nLine 1\nLine2
343,New York,District 25,Description\nNew York District 25\nLine 1\nLine2
344,New York,District 26,Description\nNew York District 26\nLine 1\nLine2
345,New York,District 27,Description\nNew York District 27\nLine 1\nLine2
346,New York,District 28,Description\nNew York District 28\nLine 1\nLine2
347,New York,District 29,Description\nNew York District 29\nLine 1\nLine2
348,North Carolina,District 1,Description\nNorth Carolina District 1\nLine 1\nLine2
349,North Carolina,District 2,Description\nNorth Carolina District 2\nLine 1\nLine2
350,North Carolina,District 3,Description\nNorth Carolina District 3\nLine 1\nLine2
351,North Carolina,District 4,Description\nNorth Carolina District 4\nLine 1\nLine2
352,North Carolina,District 5,Description\nNorth Carolina District 5\nLine 1\nLine2
353,North Carolina,District 6,Description\nNorth Carolina District 6\nLine 1\nLine2
354,North Carolina,District 7,Description\nNorth Carolina District 7\nLine 1\nLine2
355,North Carolina,District 8,Description\nNorth Carolina District 8\nLine 1\nLine2
356,North Carolina,District 9,Description\nNorth Carolina District 9\nLine 1\nLine2
357,North Carolina,District 10,Description\nNorth Carolina District 10\nLine 1\nLine2
358,North Carolina,District 11,Description\nNorth Carolina District 11\nLine 1\nLine2
359,North Carolina,District 12,Description\nNorth Carolina District 12\nLine 1\nLine2
360,North Carolina,District 13,Description\nNorth Carolina District 13\nLine 1\nLine2
361,North Carolina,District 14,Description\nNorth Carolina District 14\nLine 1\nLine2
362,North Carolina,District 15,Description\nNorth Carolina District 15\nLine 1\nLine2
363,North Dakota,District 1,Description\nNorth Dakota District 1\nLine 1\nLine2
364,North Dakota,District 2,Description\nNorth Dakota District 2\nLine 1\nLine2
365,North Dakota,District 3,Description\nNorth Dakota District 3\nLine 1\nLine2
366,Ohio,District 1,Description\nOhio District 1\nLine 1\nLine2
367,Ohio,District 2,Description\nOhio District 2\nLine 1\nLine2
368,Ohio,District 3,Description\nOhio District 3\nLine 1\nLine2
369,Ohio,District 4,Description\nOhio District 4\nLine 1\nLine2
370,Ohio,District 5,Description\nOhio District 5\nLine 1\nLine2
371,Ohio,District 6,Description\nOhio District 6\nLine 1\nLine2
372,Ohio,District 7,Description\nOhio District 7\nLine 1\nLine2
373,Ohio,District 8,Description\nOhio District 8\nLine 1\nLine2
374,Ohio,District 9,Description\nOhio District 9\nLine 1\nLine2
375,Ohio,District 10,Description\nOhio District 10\nLine 1\nLine2
376,Ohio,District 11,Description\nOhio District 11\nLine 1\nLine2
377,Ohio,District 12,Description\nOhio District 12\nLine 1\nLine2
378,Ohio,District 13,Description\nOhio District 13\nLine 1\nLine2
379,Ohio,District 14,Description\nOhio District 14\nLine 1\nLine2
380,Ohio,District 15,Description\nOhio District 15\nLine 1\nLine2
381,Ohio,District 16,Description\nOhio District 16\nLine 1\nLine2
382,Ohio,District 17,Description\nOhio District 17\nLine 1\nLine2
383,Ohio,District 18,Description\nOhio District 18\nLine 1\nLine2
384,Oklahoma,District 1,Description\nOklahoma District 1\nLine 1\nLine2
385,Oklahoma,District 2,Description\nOklahoma District 2\nLine 1\nLine2
386,Oklahoma,District 3,Description\nOklahoma District 3\nLine 1\nLine2
387,Oklahoma,District 4,Description\nOklahoma District 4\nLine 1\nLine2
388,Oklahoma,District 5,Description\nOklahoma District 5\nLine 1\nLine2
389,Oklahoma,District 6,Description\nOklahoma District 6\nLine 1\nLine2
390,Oklahoma,District 7,Description\nOklahoma District 7\nLine 1\nLine2
391,Oregon,District 1,Description\nOregon District 1\nLine 1\nLine2
392,Oregon,District 2,Description\nOregon District 2\nLine 1\nLine2
393,Oregon,District 3,Description\nOregon District 3\nLine 1\nLine2
394,Oregon,District 4,Description\nOregon District 4\nLine 1\nLine2
395,Oregon,District 5,Description\nOregon District 5\nLine 1\nLine2
396,Oregon,District 6,Description\nOregon District 6\nLine 1\nLine2
397,Oregon,District 7,Description\nOregon District 7\nLine 1\nLine2
398,Pennsylvania,District 1,Description\nPennsylvania District 1\nLine 1\nLine2
399,Pennsylvania,District 2,Description\nPennsylvania District 2\nLine 1\nLine2
400,Pennsylvania,District 3,Description\nPennsylvania District 3\nLine 1\nLine2
401,Pennsylvania,District 4,Description\nPennsylvania District 4\nLine 1\nLine2
402,Pennsylvania,District 5,Description\nPennsylvania District 5\nLine 1\nLine2
403,Pennsylvania,District 6,Description\nPennsylvania District 6\nLine 1\nLine2
404,Pennsylvania,District 7,Description\nPennsylvania District 7\nLine 1\nLine2
405,Pennsylvania,District 8,Description\nPennsylvania District 8\nLine 1\nLine2
406,Pennsylvania,District 9,Description\nPennsylvania District 9\nLine 1\nLine2
407,Pennsylvania,District 10,Description\nPennsylvania District 10\nLine 1\nLine2
408,Pennsylvania,District 11,Description\nPennsylvania District 11\nLine 1\nLine2
409,Pennsylvania,District 12,Description\nPennsylvania District 12\nLine 1\nLine2
410,Pennsylvania,District 13,Description\nPennsylvania District 13\nLine 1\nLine2
411,Pennsylvania,District 14,Description\nPennsylvania District 14\nLine 1\nLine2
412,Pennsylvania,District 15,Description\nPennsylvania District 15\nLine 1\nLine2
413,Pennsylvania,District 16,Description\nPennsylvania District 16\nLine 1\nLine2
414,Pennsylvania,District 17,Description\nPennsylvania District 17\nLine 1\nLine2
415,Pennsylvania,District 18,Description\nPennsylvania District 18\nLine 1\nLine2
416,Pennsylvania,District 19,Description\nPennsylvania District 19\nLine 1\nLine2
417,Pennsylvania,District 20,Description\nPennsylvania District 20\nLine 1\nLine2
418,Rhode Island,District 1,Description\nRhode Island District 1\nLine 1\nLine2
419,Rhode Island,District 2,Description\nRhode Island District 2\nLine 1\nLine2
420,Rhode Island,District 3,Description\nRhode Island District 3\nLine 1\nLine2
421,Rhode Island,District 4,Description\nRhode Island District 4\nLine 1\nLine2
422,South Carolina,District 1,Description\nSouth Carolina District 1\nLine 1\nLine2
423,South Carolina,District 2,Description\nSouth Carolina District 2\nLine 1\nLine2
424,South Carolina,District 3,Description\nSouth Carolina District 3\nLine 1\nLine2
425,South Carolina,District 4,Description\nSouth Carolina District 4\nLine 1\nLine2
426,South Carolina,District 5,Description\nSouth Carolina District 5\nLine 1\nLine2
427,South Carolina,District 6,Description\nSouth Carolina District 6\nLine 1\nLine2
428,South Carolina,District 7,Description\nSouth Carolina District 7\nLine 1\nLine2
429,South Carolina,District 8,Description\nSouth Carolina District 8\nLine 1\nLine2
430,South Dakota,District 1,Description\nSouth Dakota District 1\nLine 1\nLine2
431,South Dakota,District 2,Description\nSouth Dakota District 2\nLine 1\nLine2
432,South Dakota,District 3,Description\nSouth Dakota District 3\nLine 1\nLine2
433,Tennessee,District 1,Description\nTennessee District 1\nLine 1\nLine2
434,Tennessee,District 2,Description\nTennessee District 2\nLine 1\nLine2
435,Tennessee,District 3,Description\nTennessee District 3\nLine 1\nLine2
436,Tennessee,District 4,Description\nTennessee District 4\nLine 1\nLine2
437,Tennessee,District 5,Description\nTennessee District 5\nLine 1\nLine2
438,Tennessee,District 6,Description\nTennessee District 6\nLine 1\nLine2
439,Tennessee,District 7,Description\nTennessee District 7\nLine 1\nLine2
440,Tennessee,District 8,Description\nTennessee District 8\nLine 1\nLine2
441,Tennessee,District 9,Description\nTennessee District 9\nLine 1\nLine2
442,Tennessee,District 10,Description\nTennessee District 10\nLine 1\nLine2
443,Tennessee,District 11,Description\nTennessee District 11\nLine 1\nLine2
444,Texas,District 1,Description\nTexas District 1\nLine 1\nLine2
445,Texas,District 2,Description\nTexas District 2\nLine 1\nLine2
446,Texas,District 3,Description\nTexas District 3\nLine 1\nLine2
447,Texas,District 4,Description\nTexas District 4\nLine 1\nLine2
448,Texas,District 5,Description\nTexas District 5\nLine 1\nLine2
449,Texas,District 6,Description\nTexas District 6\nLine 1\nLine2
450,Texas,District 7,Description\nTexas District 7\nLine 1\nLine2
451,Texas,District 8,Description\nTexas District 8\nLine 1\nLine2
452,Texas,District 9,Description\nTexas District 9\nLine 1\nLine2
453,Texas,District 10,Description\nTexas District 10\nLine 1\nLine2
454,Texas,District 11,Description\nTexas District 11\nLine 1\nLine2
455,Texas,District 12,Description\nTexas District 12\nLine 1\nLine2
456,Texas,District 13,Description\nTexas District 13\nLine 1\nLine2
457,Texas,District 14,Description\nTexas District 14\nLine 1\nLine2
458,Texas,District 15,Description\nTexas District 15\nLine 1\nLine2
459,Texas,District 16,Description\nTexas District 16\nLine 1\nLine2
460,Texas,District 17,Description\nTexas District 17\nLine 1\nLine2
461,Texas,District 18,Description\nTexas District 18\nLine 1\nLine2
462,Texas,District 19,Description\nTexas District 19\nLine 1\nLine2
463,Texas,District 20,Description\nTexas District 20\nLine 1\nLine2
464,Texas,District 21,Description\nTexas District 21\nLine 1\nLine2
465,Texas,District 22,Description\nTexas District 22\nLine 1\nLine2
466,Texas,District 23,Description\nTexas District 23\nLine 1\nLine2
467,Texas,District 24,Description\nTexas District 24\nLine 1\nLine2
468,Texas,District 25,Description\nTexas District 25\nLine 1\nLine2
469,Texas,District 26,Description\nTexas District 26\nLine 1\nLine2
470,Texas,District 27,Description\nTexas District 27\nLine 1\nLine2
471,Texas,District 28,Description\nTexas District 28\nLine 1\nLine2
472,Texas,District 29,Description\nTexas District 29\nLine 1\nLine2
473,Texas,District 30,Description\nTexas District 30\nLine 1\nLine2
474,Texas,District 31,Description\nTexas District 31\nLine 1\nLine2
475,Texas,District 32,Description\nTexas District 32\nLine 1\nLine2
476,Texas,District 33,Description\nTexas District 33\nLine 1\nLine2
477,Texas,District 34,Description\nTexas District 34\nLine 1\nLine2
478,Texas,District 35,Description\nTexas District 35\nLine 1\nLine2
479,Texas,District 36,Description\nTexas District 36\nLine 1\nLine2
480,Texas,District 37,Description\nTexas District 37\nLine 1\nLine2
481,Texas,District 38,Description\nTexas District 38\nLine 1\nLine2
482,Utah,District 1,Description\nUtah District 1\nLine 1\nLine2
483,Utah,District 2,Description\nUtah District 2\nLine 1\nLine2
484,Utah,District 3,Description\nUtah District 3\nLine 1\nLine2
485,Utah,District 4,Description\nUtah District 4\nLine 1\nLine2
486,Utah,District 5,Description\nUtah District 5\nLine 1\nLine2
487,Utah,District 6,Description\nUtah District 6\nLine 1\nLine2
488,Vermont,District 1,Description\nVermont District 1\nLine 1\nLine2
489,Vermont,District 2,Description\nVermont District 2\nLine 1\nLine2
490,Vermont,District 3,Description\nVermont District 3\nLine 1\nLine2
491,Virginia,District 1,Description\nVirginia District 1\nLine 1\nLine2
492,Virginia,District 2,Description\nVirginia District 2\nLine 1\nLine2
493,Virginia,District 3,Description\nVirginia District 3\nLine 1\nLine2
494,Virginia,District 4,Description\nVirginia District 4\nLine 1\nLine2
495,Virginia,District 5,Description\nVirginia District 5\nLine 1\nLine2
496,Virginia,District 6,Description\nVirginia District 6\nLine 1\nLine2
497,Virginia,District 7,Description\nVirginia District 7\nLine 1\nLine2
498,Virginia,District 8,Description\nVirginia District 8\nLine 1\nLine2
499,Virginia,District 9,Description\nVirginia District 9\nLine 1\nLine2
500,Virginia,District 10,Description\nVirginia District 10\nLine 1\nLine2
501,Virginia,District 11,Description\nVirginia District 11\nLine 1\nLine2
502,Virginia,District 12,Description\nVirginia District 12\nLine 1\nLine2
503,Virginia,District 13,Description\nVirginia District 13\nLine 1\nLine2
504,Washington,District 1,Description\nWashington District 1\nLine 1\nLine2
505,Washington,District 2,Description\nWashington District 2\nLine 1\nLine2
506,Washington,District 3,Description\nWashington District 3\nLine 1\nLine2
507,Washington,District 4,Description\nWashington District 4\nLine 1\nLine2
508,Washington,District 5,Description\nWashington District 5\nLine 1\nLine2
509,Washington,District 6,Description\nWashington District 6\nLine 1\nLine2
510,Washington,District 7,Description\nWashington District 7\nLine 1\nLine2
511,Washington,District 8,Description\nWashington District 8\nLine 1\nLine2
512,Washington,District 9,Description\nWashington District 9\nLine 1\nLine2
513,Washington,District 10,Description\nWashington District 10\nLine 1\nLine2
514,Washington,District 11,Description\nWashington District 11\nLine 1\nLine2
515,Washington,District 12,Description\nWashington District 12\nLine 1\nLine2
516,West Virginia,District 1,Description\nWest Virginia District 1\nLine 1\nLine2
517,West Virginia,District 2,Description\nWest Virginia District 2\nLine 1\nLine2
518,West Virginia,District 3,Description\nWest Virginia District 3\nLine 1\nLine2
519,West Virginia,District 4,Description\nWest Virginia District 4\nLine 1\nLine2
520,West Virginia,District 5,Description\nWest Virginia District 5\nLine 1\nLine2
521,Wisconsin,District 1,Description\nWisconsin District 1\nLine 1\nLine2
522,Wisconsin,District 2,Description\nWisconsin District 2\nLine 1\nLine2
523,Wisconsin,District 3,Description\nWisconsin District 3\nLine 1\nLine2
524,Wisconsin,District 4,Description\nWisconsin District 4\nLine 1\nLine2
525,Wisconsin,District 5,Description\nWisconsin District 5\nLine 1\nLine2
526,Wisconsin,District 6,Description\nWisconsin District 6\nLine 1\nLine2
527,Wisconsin,District 7,Description\nWisconsin District 7\nLine 1\nLine2
528,Wisconsin,District 8,Description\nWisconsin District 8\nLine 1\nLine2
529,Wisconsin,District 9,Description\nWisconsin District 9\nLine 1\nLine2
530,Wisconsin,District 10,Description\nWisconsin District 10\nLine 1\nLine2
531,Wyoming,District 1,Description\nWyoming District 1\nLine 1\nLine2
532,Wyoming,District 2,Description\nWyoming District 2\nLine 1\nLine2
533,Wyoming,District 3,Description\nWyoming District 3\nLine 1\nLine2
